source_file,level,index,word,ja_translation,phrase,correct_count,memo
TOEIC_kin_kaitei_02,level_600,155,memo,内部連絡の目的は何ですか。,What is the purpose of the [memo]?,0,
TOEIC_kin_kaitei_11,level_730,623,steady,安定した仕事を見つける,find a [steady] job,0,
TOEIC_kin_kaitei_10,level_730,548,outlet,小売店,retail [outlets],0,
TOEIC_kin_kaitei_16,level_860,868,dispatch,技術者を派遣する。,[dispatch] an engineer.,0,
TOEIC_kin_kaitei_02,level_600,171,task,仕事を終える,finish a [task],0,
TOEIC_kin_kaitei_16,level_860,842,overwhelming,圧倒的多数の人,an [overwhelming] majority of people,0,
TOEIC_kin_kaitei_03,level_600,208,postpone,作業は目標まで延期された,The work has been [postponed] until Thursday.,0,
TOEIC_kin_kaitei_02,level_600,119,feedback,行為的なお客様の意見,positive customer [feedback],0,
TOEIC_kin_kaitei_04,level_600,369,essential,チームワークは我々のキッチンに不可欠です。,Teamwork is [essential] in our kitchen.,0,
TOEIC_kin_kaitei_09,level_730,427,experience,経験豊富な教師,an [experienced] teacher,0,
TOEIC_kin_kaitei_02,level_600,114,laboratory,実験器具,[laboratory] equipment,0,
TOEIC_kin_kaitei_09,level_730,485,publicity,新作映画の宣伝,[publicity] for a new movie,0,
TOEIC_kin_kaitei_04,level_600,352,physical,実店舗,a [physical] store,0,
TOEIC_kin_kaitei_04,level_600,368,lack,情報不足,a [lack] of information,0,
TOEIC_kin_kaitei_09,level_730,472,summary,報告書の要約,a [summary] of the report,0,
TOEIC_kin_kaitei_01,level_600,9,conference,会議で話す,Speak at a [conference],0,
TOEIC_kin_kaitei_15,level_860,703,mentor,メラニーがあなたの相談相手になります。,Melanie will be your [mentor].,0,
TOEIC_kin_kaitei_03,level_600,222,celebration,グランドオープンのお祝い,the grand opening [celebration],0,
TOEIC_kin_kaitei_11,level_730,615,assume,役割を引き受ける,[assume] a role,0,
TOEIC_kin_kaitei_09,level_730,422,grocery,食料雑貨店,A [grocery] store,0,
TOEIC_kin_kaitei_03,level_600,245,complex,スポーツの複合施設,a sports [complex],0,
TOEIC_kin_kaitei_02,level_600,110,deadline,締め切りに間に合う,meet a [deadline],0,
TOEIC_kin_kaitei_09,level_730,469,generate,関心を生む,[generate] interest,0,
TOEIC_kin_kaitei_11,level_730,625,emerging,新興市場,[emerging] market,0,
TOEIC_kin_kaitei_04,level_600,392,finding,最新の研究結果,the latest research [findings],0,
TOEIC_kin_kaitei_16,level_860,813,tremendous,ものすごい量の経験,a [tremendous] amount of experience,0,
TOEIC_kin_kaitei_01,level_600,73,base,トロントに拠点を置く会社,a Toronto [based] company.,0,
TOEIC_kin_kaitei_04,level_600,399,import,海外から商品を輸入する,[import] goods from overseas,0,
TOEIC_kin_kaitei_11,level_730,664,premise,敷地内でペットは許可されていません。,No pets are allowed on the [premises].,0,
TOEIC_kin_kaitei_01,level_600,82,reduce,コストを減らす,[reduce] costs,0,
TOEIC_kin_kaitei_10,level_730,579,promptly,懸念に迅速に対処する,[promptly] address concerns,0,
TOEIC_kin_kaitei_09,level_730,447,hardware,ホームセンター,a [hardware] store,0,
TOEIC_kin_kaitei_15,level_860,754,premier,ソウルの最高級ホテルの一つ,one of seoul's [premier] hotels,0,
TOEIC_kin_kaitei_15,level_860,737,voucher,割引券,a discount [voucher],0,
TOEIC_kin_kaitei_01,level_600,18,attend,ワークショップに出席する,[attend] a workshop,0,
TOEIC_kin_kaitei_03,level_600,229,definitely,その店は絶対に訪れるべきです。,You should [definitely] visit the shop.,0,
TOEIC_kin_kaitei_11,level_730,613,stream,そのイベントはオンラインで配信される。,The event will be [streamed] online.,0,
TOEIC_kin_kaitei_03,level_600,221,agreement,賃貸借契約,a rental [agreement],0,
TOEIC_kin_kaitei_01,level_600,53,industry,ファッション業界,the fashion [industry],0,
TOEIC_kin_kaitei_02,level_600,179,potential,潜在的な顧客,[potential] customer,0,
TOEIC_kin_kaitei_09,level_730,426,inquire,求人について問い合わせる,[inquire] about job opening,0,
TOEIC_kin_kaitei_16,level_860,838,recyclable,ダンボールやガラスのようなリサイクル可能なもの,[recyclable] such as cardboard and glass,0,
TOEIC_kin_kaitei_11,level_730,675,asset,アリシアはチームにとっての財産です。,Alicia is an [asset] to the team.,0,
TOEIC_kin_kaitei_04,level_600,340,shortly,すぐにご連絡します。,We will contact you [shortly].,0,
TOEIC_kin_kaitei_11,level_730,681,outcome,会議の結果,the [outcome] of a meeting,0,
TOEIC_kin_kaitei_04,level_600,313,clerk,店員,a store [clerk],0,
TOEIC_kin_kaitei_02,level_600,181,headquarter,本社をシドニーに移す,move the [headquarters] to Sydney,0,
TOEIC_kin_kaitei_09,level_730,455,exceed,期待を超える,[exceed] expectation,0,
TOEIC_kin_kaitei_01,level_600,35,process,面接の過程,the interview [process],0,
TOEIC_kin_kaitei_04,level_600,367,storm,嵐が理由でイベントを中止する,cancel an event due to a [storm],0,
TOEIC_kin_kaitei_11,level_730,688,rapidly,急成長中のビジネス,a [rapidly] growing business,0,
TOEIC_kin_kaitei_16,level_860,832,utilize,資源を利用する,[utilize] resources,0,
TOEIC_kin_kaitei_11,level_730,677,relief,安心しました。,That's a [relief].,0,
TOEIC_kin_kaitei_10,level_730,552,loyal,常連客,[loyal] customers,0,
TOEIC_kin_kaitei_01,level_600,20,local,地元の会社,[local] businesses,0,
TOEIC_kin_kaitei_02,level_600,105,agency,旅行代理店,a travel [agency],0,
TOEIC_kin_kaitei_11,level_730,687,in-house,社内デザイナー,[in-house] designer,0,
TOEIC_kin_kaitei_02,level_600,111,resident,地元住民,local [residents],0,
TOEIC_kin_kaitei_10,level_730,554,boost,販売用を押し上げる,[boost] sales,0,
TOEIC_kin_kaitei_09,level_730,492,reopen,その店は来週火曜日に営業を再開する。,The store will [reopen] next Tuesday.,0,
TOEIC_kin_kaitei_11,level_730,610,delete,ファイルを削除する,[delete] a file,0,
TOEIC_kin_kaitei_09,level_730,449,highlight,違いを強調する,[highlight] differences,0,
TOEIC_kin_kaitei_10,level_730,563,assure,我々が成功することをあなたに保証します。,I [assure] you that we will succeed.,0,
TOEIC_kin_kaitei_10,level_730,521,numerous,同社は数多くの賞を受賞している。,The company has received [numerous] awards.,0,
TOEIC_kin_kaitei_01,level_600,94,expand,授業を拡大する,[expand] a business,0,
TOEIC_kin_kaitei_09,level_730,407,ensure,確実に全てがスムーズに進むようにする,[ensure] that everything goes smoothly,0,
TOEIC_kin_kaitei_09,level_730,456,valid,有効な運転免許証,a [valid] driver's license,0,
TOEIC_kin_kaitei_11,level_730,672,restrict,そのビルへの立ち入りは制限されている。,Access to the building is [restricted].,0,
TOEIC_kin_kaitei_03,level_600,279,graduate,大学を卒業する,[graduate] from university,0,
TOEIC_kin_kaitei_02,level_600,187,seek,仕事を探し求める,[seek] a job,0,
TOEIC_kin_kaitei_15,level_860,781,segment,市場区分,a market [segment],0,
TOEIC_kin_kaitei_04,level_600,356,aspect,プロジェクトのあらゆる側面,every [aspect] of a project,0,
TOEIC_kin_kaitei_11,level_730,646,removal,除雪,snow [removal],0,
TOEIC_kin_kaitei_01,level_600,10,purchase,本を購入する,[purchase] a book,0,
TOEIC_kin_kaitei_02,level_600,192,range,後半位の活動,a wide [range] of activities,0,
TOEIC_kin_kaitei_01,level_600,76,financial,財政支援を受ける,receive [financial] support,0,
TOEIC_kin_kaitei_04,level_600,394,native,この植物は島固有です。,This plant is [native] to the island.,0,
TOEIC_kin_kaitei_03,level_600,253,demonstrate,製品を実演する,[demonstrate] a product,0,
TOEIC_kin_kaitei_02,level_600,158,council,市議会,the city [council],0,
TOEIC_kin_kaitei_03,level_600,227,specific,特定のニーズに答える,meet [specific] need,0,
TOEIC_kin_kaitei_09,level_730,434,complimentary,無料の朝食,a [complimentary] breakfast,0,
TOEIC_kin_kaitei_04,level_600,353,praise,従業員を褒める,[praise] and employee,0,
TOEIC_kin_kaitei_04,level_600,349,absolutely,食事は本当に美味しかった。,The meal was [absolutely] delicious.,0,
TOEIC_kin_kaitei_04,level_600,331,fair,運賃の値上げ,a [fair] increase,0,
TOEIC_kin_kaitei_15,level_860,777,dimension,部屋の寸法,Room [dimension],0,
TOEIC_kin_kaitei_03,level_600,213,highly,非常に成功しているビジネス,a [highly] successful business,0,
TOEIC_kin_kaitei_03,level_600,239,efficient,スペースの効率的な利用,[efficient] use of space,0,
TOEIC_kin_kaitei_03,level_600,248,finalize,計画を仕上げる。,[finalize] a plan,0,
TOEIC_kin_kaitei_03,level_600,268,automobile,自動車メーカー,an [automobile] manufacturer,0,
TOEIC_kin_kaitei_15,level_860,714,state of the art,最新式の設備,[state of the art] equipment,0,
TOEIC_kin_kaitei_03,level_600,265,approach,新しいマーケティング手法,a new marketing [approach],0,
TOEIC_kin_kaitei_15,level_860,768,closure,道路の閉鎖,a road [closure],0,
TOEIC_kin_kaitei_01,level_600,26,increase,コストが増加するかもしれない,The cost may [increase],0,
TOEIC_kin_kaitei_03,level_600,246,insurance,保健会社,an [insurance] company,0,
TOEIC_kin_kaitei_01,level_600,87,introduce,講演者を紹介する,[introduce] a speaker,0,
TOEIC_kin_kaitei_01,level_600,31,delivery,配達日を変更する,change of [delivery] date,0,
TOEIC_kin_kaitei_04,level_600,318,emphasize,違いを強調する,[emphasize] the difference,0,
TOEIC_kin_kaitei_16,level_860,853,transcript,公式の成績証明書。,an official [transcript].,0,
TOEIC_kin_kaitei_11,level_730,604,portion,用紙の一番下の部分,the bottom [portion] of the form,0,
TOEIC_kin_kaitei_16,level_860,888,moderate,適度の運動。,[moderate] exercise.,0,
TOEIC_kin_kaitei_01,level_600,27,opening,求人を掲載する,post a job [opening],0,
TOEIC_kin_kaitei_09,level_730,401,supervisor,上司と話す,speak with a [supervisor],0,
TOEIC_kin_kaitei_10,level_730,596,skill,熟練した技術者,a [skilled] technician,0,
TOEIC_kin_kaitei_11,level_730,649,sufficient,十分な時間,[sufficient] time,0,
TOEIC_kin_kaitei_15,level_860,735,lodging,旅費と宿泊費,travel and [lodging] expenses,0,
TOEIC_kin_kaitei_10,level_730,571,mission,その会社の使命,the company's [mission],0,
TOEIC_kin_kaitei_03,level_600,237,architect,建築家の設計に目を通す。,Review the [architects] design.,0,
TOEIC_kin_kaitei_15,level_860,733,projection,販売予測,sales [projections],0,
TOEIC_kin_kaitei_01,level_600,36,construction,建設会社,a [construction] company,0,
TOEIC_kin_kaitei_09,level_730,412,retail,小売店,[retail] store,0,
TOEIC_kin_kaitei_11,level_730,630,sector,製造業部門,the manufacturing [sector],0,
TOEIC_kin_kaitei_03,level_600,257,earn,学位を得る,[earn] a degree,0,
TOEIC_kin_kaitei_15,level_860,795,sustainable,持続可能な農法,[sustainable] farming practices,0,
TOEIC_kin_kaitei_15,level_860,792,interruption,サービスの中断,service [interruption],0,
TOEIC_kin_kaitei_16,level_860,817,criteria,全ての基準を満たす,meet all the [criteria],0,
TOEIC_kin_kaitei_04,level_600,348,complicated,そのシステムはとても複雑だ。,The system is very [complicated].,0,
TOEIC_kin_kaitei_15,level_860,752,simplify,プロセスを簡素化する,[simplify] a process,0,
TOEIC_kin_kaitei_09,level_730,416,notify,事前に我々にお知らせください。,Please [notify] us in advance.,0,
TOEIC_kin_kaitei_04,level_600,325,contribute,チームに貢献する,[contribute] to a team,0,
TOEIC_kin_kaitei_01,level_600,40,submit,用紙を提出する,[submit] a form,0,
TOEIC_kin_kaitei_11,level_730,629,consistently,常に高いパフォーマンス,[consistently] high performance,0,
TOEIC_kin_kaitei_09,level_730,496,initiative,会社の新たな取り組み,a company [initiative],0,
TOEIC_kin_kaitei_10,level_730,557,commission,エネルギー委員会のメンバー,a member of the energy [commission],0,
TOEIC_kin_kaitei_01,level_600,84,register,会議教室に登録する,[register] for a painting class,0,
TOEIC_kin_kaitei_10,level_730,572,taylor,当社のサービスは皆様のニーズに合わせています。,Our services are [tailored] to your needs.,0,
TOEIC_kin_kaitei_01,level_600,66,extra,追加料金を支払う,pay an [extra] fee,0,
TOEIC_kin_kaitei_11,level_730,671,accordingly,外は寒くなってきていますので、それに応じた服装をしてください。,"It's getting cold outside, so dress [accordingly].",0,
TOEIC_kin_kaitei_11,level_730,667,urge,アナは早く行動することを彼に強く進めた。,Anna [urged] him to act quickly.,0,
TOEIC_kin_kaitei_11,level_730,692,adequate,十分なトレーニングを受ける,receive [adequate] training,0,
TOEIC_kin_kaitei_09,level_730,474,tourism,観光産業,the [tourism] industry,0,
TOEIC_kin_kaitei_04,level_600,343,proof,支払い証明,[proof] of payment,0,
TOEIC_kin_kaitei_16,level_860,893,appraisal,不動産査定,Real Estate [appraisal],0,
TOEIC_kin_kaitei_10,level_730,567,sightseeing,細紋は休暇中、観光を楽しんだ。,Simon enjoyed [sightseeing] during his vacation.,0,
TOEIC_kin_kaitei_09,level_730,417,agenda,会議の議題を準備する,prepare a meeting [agenda],0,
TOEIC_kin_kaitei_03,level_600,264,nearly,ほぼ３年,[nearly] three years,0,
TOEIC_kin_kaitei_10,level_730,586,remote,リモートワーク,[remote] work,0,
TOEIC_kin_kaitei_04,level_600,341,diet,バランスの取れた食事,A well-balanced [diet],0,
TOEIC_kin_kaitei_02,level_600,124,expense,経費を削減する,reduce expenses,0,
TOEIC_kin_kaitei_03,level_600,216,determine,問題の原因を特定する,[determine] the cause of a problem,0,
TOEIC_kin_kaitei_02,level_600,200,crew,作業チーム,a work [crew],0,
TOEIC_kin_kaitei_03,level_600,207,improvement,ウェブサイトを改善する,make [improvements] to a website,0,
TOEIC_kin_kaitei_10,level_730,560,exclusive,独占インタビュー,an [exclusive] interview,0,
TOEIC_kin_kaitei_09,level_730,500,undergo,研修を受ける,[undergo] training,0,
TOEIC_kin_kaitei_03,level_600,234,mayor,メイビル市の市長,the [mayor] of Mayville city,0,
TOEIC_kin_kaitei_03,level_600,266,content,荷物の中身,the [contents] of a packet,0,
TOEIC_kin_kaitei_16,level_860,898,controversial,物材をかもす新幹。,A [controversial] new book.,0,
TOEIC_kin_kaitei_10,level_730,559,souvenir,土産物店,a [souvenir] shop,0,
TOEIC_kin_kaitei_16,level_860,806,incur,出張中に発生した経費,expenses [incurred] during a business trip,0,
TOEIC_kin_kaitei_04,level_600,389,election,地方選挙,a local [election],0,
TOEIC_kin_kaitei_01,level_600,81,arrange,会議を手配する,[arrange] a meeting,0,
TOEIC_kin_kaitei_02,level_600,152,selection,食品の幅広い品揃え,a wide [selection] of food,0,
TOEIC_kin_kaitei_02,level_600,170,transfer,トムはシンガポールに転勤した。,Tom was [transferred] to Singapore.,0,
TOEIC_kin_kaitei_09,level_730,480,outline,計画の概要を説明する,[outline] a plan,0,
TOEIC_kin_kaitei_09,level_730,493,machinery,建設機械,construction [machinery],0,
TOEIC_kin_kaitei_09,level_730,497,talented,才能のあるアーティスト,a [talented] artist,0,
TOEIC_kin_kaitei_03,level_600,230,destination,人気の観光地,a popular tourist [destination],0,
TOEIC_kin_kaitei_16,level_860,822,proficiency,その仕事には英語の高い運用能力が求められる。,The job requires [proficiency] in English.,0,
TOEIC_kin_kaitei_11,level_730,679,alike,先生も生徒も同様に,teachers and students [alike],0,
TOEIC_kin_kaitei_11,level_730,659,resign,役職を辞任する,[resigned] from a position,0,
TOEIC_kin_kaitei_04,level_600,371,surround,その地域は山に囲まれている。,The area is [surrounded] by mountains.,0,
TOEIC_kin_kaitei_09,level_730,477,acquire,知識を得る,[acquire] knowledge,0,
TOEIC_kin_kaitei_04,level_600,323,combine,他のアイデアを組み合わせる,[combine] two ideas,0,
TOEIC_kin_kaitei_16,level_860,802,prestigious,権威ある賞,a [prestigious] award.,0,
TOEIC_kin_kaitei_11,level_730,693,separately,品物は別々に発送されます。,The items will be shipped [separately].,0,
TOEIC_kin_kaitei_16,level_860,808,convey,メッセージを伝える,[convey] a message,0,
TOEIC_kin_kaitei_01,level_600,13,contact,マネージャーに連絡する,[contact] the manager,0,
TOEIC_kin_kaitei_16,level_860,890,[tensitive],仮のスケジュール。,A tentative schedule.,0,
TOEIC_kin_kaitei_10,level_730,530,equip,部屋にはWi-Fiが備わっています。,The rooms are [equipped] with Wi-Fi.,0,
TOEIC_kin_kaitei_02,level_600,177,consumer,消費者の意見に応じて,in response to [consumer] feedback,0,
TOEIC_kin_kaitei_11,level_730,627,critical,極めて重要な要因,a [critical] factor,0,
TOEIC_kin_kaitei_02,level_600,138,successful,そのプロジェクトは成功した。,The project was [successful].,0,
TOEIC_kin_kaitei_16,level_860,830,perfume,香水瓶,a [perfume] bottle,0,
TOEIC_kin_kaitei_01,level_600,11,include,料金には朝食を含みます。,The price [includes] breakfast.,0,
TOEIC_kin_kaitei_16,level_860,801,surplus,余剰の産物,a [surplus] of agricultural product,0,
TOEIC_kin_kaitei_04,level_600,312,anniversary,劇場の20周年を祝う,celebrate the theater's 20th [anniversary],0,
TOEIC_kin_kaitei_15,level_860,789,proceed,そのイベントの全収益,all [proceeds] from the event,0,
TOEIC_kin_kaitei_09,level_730,482,productivity,生産性を改善する,improve [productivity],0,
TOEIC_kin_kaitei_02,level_600,106,upcoming,今度のイベントを告知する,announce an [upcoming] event,0,
TOEIC_kin_kaitei_09,level_730,431,recruit,新しいスタッフを採用する,[recruit] new staff,0,
TOEIC_kin_kaitei_09,level_730,405,revice,スケジュールを修正する,revise a schedule,0,
TOEIC_kin_kaitei_04,level_600,309,found,その会社は10年前に設立された。,The company was [founded] 10 years ago.,0,
TOEIC_kin_kaitei_11,level_730,654,luxury,高級車,a [luxury] car,0,
TOEIC_kin_kaitei_10,level_730,537,protective,保護服を着る,wear [protective] clothing,0,
TOEIC_kin_kaitei_15,level_860,778,prospective,見込み客,[prospective] clients,0,
TOEIC_kin_kaitei_09,level_730,488,capacity,このコンピュータは大容量のストレージを備えている。,This computer has a large storage [capacity].,0,
TOEIC_kin_kaitei_10,level_730,591,prohibit,当ミュージアムではフラッシュ撮影は禁止されています。,Flash photography is [prohibited] in this museum.,0,
TOEIC_kin_kaitei_11,level_730,616,profession,ピーターソンさんの職業は何ですか？,What is Miss Peterson's [profession]?,0,
TOEIC_kin_kaitei_16,level_860,864,optimistic,オリビアは会社の将来について落観的だ。,Olivia is [optimistic] about the company's future.,0,
TOEIC_kin_kaitei_15,level_860,755,bid,入札する,make a bit,0,
TOEIC_kin_kaitei_04,level_600,391,accurate,正確な記録を残す,keep [accurate] record,0,
TOEIC_kin_kaitei_09,level_730,494,dealership,車の販売代理点,a car [dealership],0,
TOEIC_kin_kaitei_02,level_600,197,general,一般大衆,the [general] public,0,
TOEIC_kin_kaitei_09,level_730,414,consult,専門家に相談する,[consult] an expert,0,
TOEIC_kin_kaitei_15,level_860,767,spacious,広々とした部屋,a [spacious] room,0,
TOEIC_kin_kaitei_16,level_860,877,attribute,アマンダは自身の成功を幸運によるものだと考えている。,Amanda [attributes] her success to love.,0,
TOEIC_kin_kaitei_10,level_730,525,commute,日々の通勤,a daily [commute],0,
TOEIC_kin_kaitei_02,level_600,136,branch,ブダペストに支店を開設する,set up a [branch] in Budapest,0,
TOEIC_kin_kaitei_16,level_860,835,outing,年に一度の社員旅行,the annual company [outing],0,
TOEIC_kin_kaitei_03,level_600,242,admission,入場料は無料です。,[admission] is free.,0,
TOEIC_kin_kaitei_10,level_730,529,accommodation,ホテルの宿泊施設,hotel [accommodations],0,
